"","label_val_1","label_val_2"
"134","get_advantages","not_get_advantages"
"135","nationality_governm","jointly_within_eu"
"136","rural_area_or_village","small_or_middle_sized_town"
"137","spanish","catalan"
"138","estonian","russian"
"139","latvian","russian"
"140","maltese","english"
"141","turkish","kurdish"
"142","quest_version_a","quest_version_b"
"143","not_euro_25_not_mentioned","euro_25"
"144","motivation_to_innovate","obstacle_for_econ_performance"
"145","priority_over_competitiveness_of_econ","no_priority_over_competitiveness_of_econ"
"146","justified","not_justified"
"147","not_ac2","ac2"
"148","not_euro_27_euro_25_plus_ac2_not_ment_","euro_27_euro_25_plus_ac2"
"149","not_efta","efta"
"150","not_mentioned_not_ment_","mentioned"
"151","parents_were_in_charge_made_rules","parents_let_everyone_do_what_they_wished"
"152","on_analysis_of_risks_and_benefits","on_moral_and_ethical_issues"
"153","on_advice_of_experts_","on_general_public’s_views_"
"154","fairly_satisfied","fairly_unsatisfied"
"155","applies","does_not_apply"
"156","rural_area_or_village","small_middle_town"
"157","eu_greater_financial_means_","eu_budget_not_justified_"
"158","no_other_choice_","to_increase_profit_"
"159","creation_of_new_products_","improvement_of_existing_products_"
"160","continue_product_already_trust_","try_innovative_product_"
"161","not_mentioned","mentioned_not_ment_"
"162","not_mentioned","mentioned_not_mentioned"
"163","rural_area_or_village","small_middle_towns"
"164","not_eu_ac2_bg_ro","eu_ac2_bg_ro"
"165","not_cc2_tr_hr","cc2_tr_hr"
"166","would_benefit","would_not_benefit"
"167","nationality_gov","jointly_within_eu"
"168","eu_should_have_greater_financial_means","eu_budget_increase_not_justified"
"169","necessary_that_europ_instit_work_well","not_necessary_that_europ_instit_work_well"
"170","no_other_choice_if_avoid_shutting_down","to_increase_their_profit"
"171","not_ac2_bg_ro","ac2_bg_ro"
"172","not_cc2_tr_hr","cc2_tr_hr"
"173","good_job_for_society","not_good_job_for_society"
"174","scientific_evidence","moral_ethical_issues"
"175","advice_of_experts","general_publics_view"
"176","ensuring_econ_developm_","undamaged_environment_"
"177","freedom_of_speech_human_rights","fighting_crime_and_terrorism"
"178","strong_european_companies_","reducing_economic_inequalities_"
"179","turkish","kurdish_not_ment_"
"180","good_for_opening_up_of_markets","threat_to_employment_and_companies"
"181","for_ever","on_temporary_basis"
"182","yes_correct","no"
"183","not_mentioned_not_coded","mentioned"
"184","consider_eu_neighbour","not_eu_neighbour"
"185","not_euro_27","euro_27"
"186","yes_there_is_such_a_law","no_there_is_no_such_law"
"187","new","second_hand"
"188","not_mentioned_no_nationality_specified","mentioned"
"189","necessary_","not_necessary_"
"190","not_ac_cc3","ac_cc3"
"191","not_euro_28","euro_28"
"192","individuals_protect_themselves","public_authorities_protect_individuals"
"193","not_ac_cc","ac_cc"
"194","not_ac_bg_ro","ac_bg_ro"
"195","not_cc_tr_hr","cc_tr_hr"
"196","not_mentioned_nationality_not_specified","mentioned"
"197","not_euro_zone_2007","euro_zone_2007"
"198","not_euro_25_2004","euro_25_2004"
"199","not_euro_29_euro_25_plus_bg_ro_hr","euro_29_euro_25_plus_bg_ro_hr"
"200","not_cc2_hr","cc2_hr"
"201","not_euro_27_2007","euro_27_2007"
"202","not_euro_28_euro_25_plus_bg_ro_hr","euro_28_euro_25_plus_bg_ro_hr"
"203","not_euro_new_12_2007","euro_new_12_2007"
"204","have_always_been_in_their_present_situation_of_poverty","have_fallen_into_poverty_after_having_known_sth_better"
"205","financial_flows_are_bad_for_the_nat_economy","financial_flows_are_good_for_the_nat_economy"
"206","not_ac_cc4","ac_cc4"
"207","not_euro_29_euro_25_plus_ac_cc4","euro_29_euro_25_plus_ac_cc4"
"208","not_euro_30","euro_30"
"209","nationality_gov","jointly_within_eu"
"210","national_governments","jointly_within_eu"
"211","countries_should_not_wait_for_others","countries_should_wait_for_others"
"212","people_are_well_informed","people_are_not_well_informed"
"213","you_are_well_informed","you_are_not_well_informed"
"214","yes_probably","no_probably_not"
"215","efficient","inefficient"
"216","wrong_answer","correct_answer"
"217","research_financed_by_eu","research_not_financed_by_eu_but_done_in_europe"
"218","rural","metropolitan_gb_gbn_only"
"219","spanish","catalan_not_ment_"
"220","not_euro_29_euro_25_plus_ac_cc","euro_29_euro_25_plus_ac_cc"
"221","consider_eu_neighbour","not_consider_eu_neighbour"
"222","each_member_state_separately","eu_through_the_commission"
"223","other","united_kingdom"
"224","other","germany"
"225","other","eu6"
"226","other","eu9"
"227","other","eu10"
"228","other","eu12"
"229","other","eu12_plus"
"230","other","eu_nms_3"
"231","other","eu15"
"232","other","euro_zone_2007"
"233","other","eu_nms_10"
"234","other","eu25"
"235","other","ac_cc"
"236","other","eu27_plus_tr_plus_hr"
"237","other","ac_bg_ro"
"238","other","cc_tr_hr"
"239","other","eu27"
"240","other","eu27_plus_hr"
"241","other","eu_nms_12"
"242","other","eu27_plus_tr_plus_hr_plus_cy_tcc"
"243","other","eu27_plus_tr_plus_hr_plus_mk"
"244","nationality","political_affinities"
"245","national_gov","jointly_within_eu"
"246","macedonian","albanian"
"247","other","non_euro_zone_2007"
"248","priority_over_econ_competitiveness","no_priority_over_econ_competitiveness"
"249","other","euro_zone_2008"
"250","other","non_euro_zone_2008"
"251","nationality_government","jointly_within_the_eu"
"252","good_opportunity_for_companies","threat_to_employment_and_companies"
"253","no_choice_if_they_want_to_avoid_shutting_down","increase_their_profit"
"254","one_other_item_mentioned","two_other_items_mentioned"
"255","one_other_item_mentioned","three_other_items_mentioned"
"256","good_opportunity_for_companies","threat_to_employment_companies"
"257","strengthened_eu","weakened_eu"
"258","sufficiently","not_sufficiently"
"259","other","euro_zone_2009"
"260","other","non_euro_zone_2009"
"261","other","non_euro_zone_eu_nms_12"
"262","nationality","political_affinities_correct"
"263","act_individually","act_in_coordinated_way_with_eu_countries"
"264","adopt_measures_and_apply_individually","adopt_measures_and_apply_with_eu_countries"
"265","yes_definitely","no_definitely_not"
"266","voted","did_not_vote"
"267","yes_rather","no_rather_does_not"
"268","yes_remember","no_dont_remember"
"269","eastern_slovenia_vzhodna_slovenija","western_slovenia_zahodna_slovenija"
"270","impact_reached_its_peak","worst_is_still_to_come"
"271","other","eu27_plus_is"
"272","difficult_talking_to_so_w_mental_problem","no_problem_talking_to_so_w_mental_problem"
"273","other","eu27_plus_tr_plus_hr_plus_cy_tcc_plus_mk"
"274","other","eu27_plus_tr_plus_hr_plus_cy_tcc_plus_mk_plus_is"
"275","nationality_government","jointly_within_eu"
"276","has_benefited","has_not_benefited"
"277","vzhodna_slovenija_eastern_slovenia","zahodna_slovenija_western_slovenia"
"278","other","euro_zone_2011"
"279","other","non_euro_zone_2011"
"280","other","qe_module_countries"
"281","not_only_positive_statements_mentioned","only_positive_statements"
"282","not_only_negative_statements_mentioned","only_negative_statements"
"283","no_characteristic_specified_that_applies","statements_that_apply"
"284","no_characteristic_specified_which_does_not_apply","statements_that_do_not_apply"
"285","total_10_pct_or_less_1_2_in_v409","total_more_than_10_pct_3_6_in_v409"
"286","total_10_pct_or_less_1_2_in_v410","total_more_than_10_pct_3_6_in_v410"
"287","other","iceland"
"288","other","eu27_plus_tr_plus_hr_plus_cy_tcc_plus_mk_plus_me_plus_is"
"289","average_one_or_two_correct_answers","good_three_correct_answers"
"290","eu_should_have_greater_financial_means","eus_pol_objectives_do_not_justify_increase_in_budget"
"291","good_value_for_eu_citizens","poor_value_for_eu_citizens"
"292","other","eu12_plus_de_e"
"293","other","eu_nms_3_1995"
"294","other","eu_nms_10_2004"
"295","other","eu25_2004"
"296","other","eu27_2007"
"297","other","eu_nms_12_2007"
"298","other","euro_zone_15_2008"
"299","other","non_euro_zone_15_2008"
"300","other","euro_zone_16_2009"
"301","other","non_euro_zone_16_2009"
"302","other","non_euro_zone_nms_12_2009"
"303","other","euro_zone_17_2011"
"304","other","non_euro_zone_17_2011"
"305","no_1_in_v110","yes_1_in_v108_v109"
"306","petrol_or_diesel","a_more_energy_efficient_way"
"307","not_mentioned","mentioned"
"308","archive_pre_release","archive_edition"
"309","split_a","split_b"
"310","other_countries","de_germany_east_plus_west"
"311","other_countries","gb_united_kingdom"
"312","not_country_group","eu6"
"313","not_country_group","eu9"
"314","not_country_group","eu10"
"315","not_country_group","eu12"
"316","not_country_group","eu12_plus_de_e"
"317","not_country_group","eu_nms_3_at_fi_se"
"318","not_country_group","eu15"
"319","not_country_group","eu_nms_10"
"320","not_country_group","eu25"
"321","not_country_group","eu27"
"322","not_country_group","eu_nms_12"
"323","not_country_group","eu27_plus_hr_plus_tr_plus_cy_tcc"
"324","not_country_group","eu27_plus_hr_plus_tr_plus_mk"
"325","not_country_group","eu27_plus_hr_plus_tr_plus_cy_tcc_plus_mk"
"326","not_country_group","euro_zone_15"
"327","not_country_group","non_euro_zone_15"
"328","not_country_group","euro_zone_16"
"329","not_country_group","non_euro_zone_16"
"330","not_country_group","non_euro_zone_16_eu_nms12"
"331","not_country_group","eu27_plus_is"
"332","not_country_group","eu27_plus_hr_plus_tr_plus_cy_tcc_plus_mk_plus_is"
"333","not_country_group","euro_zone_17"
"334","not_country_group","non_euro_zone_17"
"335","not_mentioned","mentioned_not_coded"
"336","their_nationality","their_political_affinities"
"337","average_one_correct_answer","good_two_correct_answers"
"338","greater_means_for_objectives","polit_objectives_do_not_justify"
"339","nat_government","jointly_within_the_eu"
"340","imapct_on_jobs_reached_peak","the_worst_is_still_to_come"
"341","archive_pre_release","archive_edition"
"342","not_country_group","eu_nms_10_cy_cz_ee_hu_lv_lt_mt_pl_sk_si"
"343","not_country_group","eu_nms_12_cy_cz_ee_hu_lv_lt_mt_pl_sk_si_bg_ro"
"344","not_country_group","eu27_plus_hr"
"345","not_country_group","eu27_plus_hr_plus_tr"
"346","not_country_group","eu27_plus_hr_plus_tr_plus_cy_tcc_plus_mk_plus_me_plus_is"
"347","not_country_group","non_euro_zone_16_eu_nms_12"
"348","not_mentioned","mentioned_not_coded"
"349","true_[correct]","false"
"350","true","false_[correct]"
"351","globalisation_represents_a_good_opportunity_for_nat_companies_","globalisation_represents_a_threat_to_employment_and_companies_in_country"
"352","globalisation_represents_a_good_opportunity_for_our_communitys_companies_","globalisation_represents_a_threat_to_employment_and_companies_in_our_community"
"353","impact_of_crisis_on_jobs_has__reached_its_peak","the_worst_is_still_to_come"
"354","not_mentioned","quality_of_life_level_of_living_purchase_power_higher_salary"
"355","not_mentioned","employment_job_creations_employment_youth_employment"
"356","not_mentioned","stability_financial_security_help_in_recession_budgetary_support_bank_support"
"357","not_mentioned","regulation_financial_market_more_regulation"
"358","not_mentioned","deficit_debt_cut_state_expenses_stop_funding_eu_countries_in_crisis_budgetary_fiscal_convergence"
"359","not_mentioned","growth_measures_to_improve_growth"
"360","not_mentioned","fighting_the_crisis_support_to_enterprises_in_difficulty_smes_ttf_eurobonds"
"361","not_mentioned","euro_support_the_euro_currency"
"362","not_mentioned","poverty_tackling_poverty_and_social_exclusion"
"363","not_mentioned","state_improvement_less_bureaucracy_more_transparency_fight_corruption"
"364","not_mentioned","social_security_health_system_pension_system"
"365","not_mentioned","cooperation_solidarity_between_member_states_cooperation"
"366","not_mentioned","eu_governance_legislative_harmonisation_functioning_of_the_eu"
"367","not_mentioned","crime_and_security_in_country"
"368","not_mentioned","international_policy_eu_one_voice_political_power_european_defense"
"369","not_mentioned","fight_against_terrorism_security_international_level"
"370","not_mentioned","immigration_control_of_eu_borders"
"371","not_mentioned","development_aid_helping_countries_outside_the_eu"
"372","not_mentioned","freedom_to_travel_and_work_freedom_to_travel_freedom_to_work"
"373","not_mentioned","citizenship_listen_to_citizens_european_citizens_initiative"
"374","not_mentioned","european_values_peace_gender_equality_justice_equality"
"375","not_mentioned","human_rights_human_rights_democracy_charter_of_fundamental_rights"
"376","not_mentioned","education"
"377","not_mentioned","research_new_technologies_research_and_development_investments"
"378","not_mentioned","environment_climate_change_environmental_issues"
"379","not_mentioned","energy_issues_nuclear_renewable_energy"
"380","not_mentioned","agriculture"
"381","not_mentioned","leaving_the_eu"
"382","not_mentioned","leaving_the_euro"
"383","not_mentioned","others"
"384","not_mentioned","nothing_none"
"385","not_mentioned","dont_know"
"386","not_country_group","eu_ac2_and_cc2_bg_ro_tr_hr"
"387","not_country_group","eu_ac2_bg_ro"
"388","not_country_group","eu_cc2_tr_hr"
"389","not_country_group","eu27_plus_hr_plus_tr_plus_mk_plus_cy_tcc"
"390","not_country_group","eu27_plus_hr_plus_is_plus_tr_plus_mk_plus_me_plus_cy_tcc"
"391","not_country_group","eu27_plus_hr_plus_is_plus_tr_plus_cy_tcc_plus_mk_plus_me_plus_rs"
"392","not_country_group","eu_cc_balkans_hr_mk_me_rs"
"393","not_country_group","eu_cc6_hr_is_tr_mk_me_rs"
"394","not_country_group","eu27_plus_hr_plus_is_plus_tr_plus_mk_plus_me_plus_rs"
"395","not_country_group","eu27_plus_is"
"396","not_country_group","eu27_plus_hr_plus_is_plus_tr_plus_cy_tcc_plus_mk"
"397","not_country_group","non_euro_zone_17_eu_nms_12"
"398","not_mentioned","mentioned_[not_coded]"
"399","true_[correct]","false"
"400","true","false_[correct]"
"401","not_mentioned","citizenship_listen_to_citizens_european_citizens_initiatiative"
"402","not_country_group","eu_ac2_and_cc1_bg_ro_hr"
"403","not_country_group","eu27_plus_hr"
"404","total_no","total_yes"
"405","not_mentioned","total_yes"
"406","not_mentioned","total_on_the_internet"
"407","not_country_group","eu27_plus_hr_plus_tr"
"408","not_country_group","eu_cc_balkans_hr_me_mk_rs"
"409","not_country_group","eu_cc6_hr_tr_me_mk_is_rs"
"410","not_country_group","eu27_plus_hr_plus_is_plus_tr_plus_mk_plus_me_plus_rs"
"411","turkish","kurdish_not_coded"
"412","split_ballot_a","split_ballot_b"
"413","not_country_group","eu12_plus_de_e"
"414","not_country_group","eu28_plus_tr"
"415","not_country_group","eu28_eu27_plus_hr"
"416","not_country_group","non_euro_zone_17_excl_hr"
"417","not_country_group","non_euro_zone_17_incl_hr"
"418","not_country_group","eu_nms_13_cy_cz_ee_hu_lv_lt_mt_pl_sk_si_bg_ro_hr"
"419","not_country_group","eu_cc5_tr_me_mk_is_rs"
"420","not_country_group","eu28_plus_tr_plus_mk_plus_is_plus_me_plus_rs"
"421","not_country_group","eu_cc_balkans_mk_me_rs"
"422","not_mentioned","fighting_the_crisis_support_to_enterprises_in_difficulty_smes_ftt_eurobonds"
"423","not_country_group","eu28_eu27_plus_hr"
"424","not_country_group","eu28_eu27_plus_hr"
"425","not_country_group","euro_zone_18"
"426","not_country_group","non_euro_zone_18_excl_hr"
"427","not_country_group","non_euro_zone_18_eu_nms_12_excl_hr"
"428","impact_of_crisis_on_jobs_has_already_reached_its_peak","the_worst_is_still_to_come"
"429","not_country_group","non_euro_zone_18_incl_hr"
"430","not_country_group","non_euro_zone_18_nms_excl_hr"
"431","not_country_group","mk_plus_me_plus_rs"
"432","the_impact_of_crisis_on_jobs_already_reached_its_peak","the_worst_is_still_to_come"
"433","border_midland_and_western","southern_and_eastern"
"434","jadranska_hrvatska_adriatic_croatia","kontinentalna_hrvatska_continental_croatia"
"435","not_yes_at_school_only","yes_at_school_only"
"436","not_yes_at_university_or_college_only","yes_at_university_or_college_only"
"437","not_yes_somewhere_only","yes_somewhere_only"
"438","not_country_group","eu_ac3_and_cc1_bg_ro_tr_hr"
"439","not_country_group","eu_cc_balkans_mk_me_rs_al"
"440","not_country_group","eu_cc6_tr_me_mk_is_rs_al"
"441","not_country_group","eu28_plus_tr_plus_mk_plus_is_plus_me_plus_rs_plus_al"
"442","man","woman"
"443","not_country_group","eu_ac3_bg_ro_hr"
"444","not_country_group","non_euro_zone_18"
"445","not_country_group","euro_zone_19"
"446","not_country_group","non_euro_zone_19_incl_hr"
"447","not_country_group","non_euro_zone_19_excl_hr"
"448","not_country_group","non_euro_zone_19_nms_excl_hr"
"449","not_country_group","eu_cc4_tr_me_mk_rs"
"450","not_country_group","eu_cc5_tr_me_mk_rs_al"
"451","the_eu_should_have_greater_financial_means_given_its_political_objectives","the_eus_political_objectives_do_not_justify_an_increase_in_the_unions_budget"
"452","it_gives_good_value_for_money_for_eu_citizens","it_gives_poor_value_for_money_for_eu_citizens"
"453","not_mentioned","total_at_least_one_action"
"454","not_mentioned","total_at_least_one_action_coded_1_at_least_once_in_qb15_1_to_qb15_4"
"455","new_measures_to_raise_the_level_of_protection_of_these_groups_at_risk_should_be_introduced","new_measures_to_raise_the_level_of_protection_of_these_groups_are_not_necessary"
"456","not_mentioned","mentioned_[incl_99_in_d11]"
"457","not_country_group","euro_zone_13"
"458","households_having_mobile_phone_access","households_without_mobile_phone_access"
"459","households_with_mobile_internet_access","households_without_mobile_internet_access"
"460","not_mentioned","total_tv_cable"
"461","not_mentioned","total_aerial_or_dtt"
"462","not_mentioned","total_costs_related_criteria"
"463","not_mentioned","total_quality_related_criteria"
"464","not_mentioned","total_service_related_criteria"
"465","not_mentioned","total_fixed_or_mobile_telephony"
"466","not_mentioned","total_fixed_or_mobile_internet"
"467","not_mentioned","total_online_communication_services"
"468","not_mentioned_coded_6_8_in_qa6t_1","at_least_one_paid_service"
"469","not_mentioned","only_correct_answer"
"470","not_country_group","eu_ac3_and_cc1_bg_ro_hr_tr"
"471","not_mentioned","total_the_internet"
"472","turkish","kurdish_[not_coded]"
"473","not_mentioned","mentioned_see_note"
"474","rural_area","urban_area"
"475","not_mentioned","mentioned_[not_coded]"
"476","aware_of_support_services","not_aware_of_any_of_the_support_services"
"477","other_countries","germany"
"478","other_countries","united_kingdom"
"479","not_country_group","eu_nms_3"
"480","not_country_group","eu_ac_2_bg_ro"
"481","not_country_group","eu_cc_3_bg_ro_hr"
"482","not_country_group","eu_nms_13"
"483","not_country_group","non_euro_zone_13"
"484","not_country_group","non_euro_zone_19"
"485","not_mentioned","a_foreign_policy_that_enables_the_eu_to_speak_with"
"486","not_mentioned","a_security_and_defence_policy_that_enables_the_eu"
"487","not_mentioned","combating_climate_change"
"488","not_mentioned","a_common_energy_policy_intended_to_ensure_the_eus"
"489","not_mentioned","improving_consumer_and_public_health_protection"
"490","not_mentioned","an_agricultural_policy_that_is_environmentally_fri"
"491","not_mentioned","combating_terrorism_while_respecting_individual_fr"
"492","not_mentioned","coordinating_economic_budget_and_tax_policies"
"493","not_mentioned","a_research_and_development_r_and_d_policy_that_ensur"
"494","not_mentioned","the_assertion_of_a_european_social_model"
"495","not_mentioned","tackling_poverty_and_social_exclusion"
"496","not_mentioned","an_immigration_policy_implemented_in_consultation"
"497","not_mentioned","other_spontaneous"
"498","not_mentioned","none_spontaneous"
"499","not_mentioned","equality_between_men_and_women"
"500","not_mentioned","the_protection_of_minorities"
"501","not_mentioned","the_dialogue_between_cultures_and_religions"
"502","not_mentioned","solidarity_between_eu_member_states"
"503","not_mentioned","solidarity_between_the_eu_and_poor_countries_in_th"
"504","not_mentioned","the_protection_of_human_rights"
"505","not_mentioned","freedom_of_speech"
"506","not_mentioned","the_abolition_of_the_death_penalty_throughout_the_world"
"507","not_mentioned","history"
"508","not_mentioned","geography"
"509","not_mentioned","the_values_of_democracy_and_freedom"
"510","not_mentioned","the_european_anthem"
"511","not_mentioned","the_european_flag"
"512","not_mentioned","the_single_currency_the_euro"
"513","not_mentioned","the_eu_motto_unity_in_diversity"
"514","not_mentioned","the_successes_of_the_european_economy_european_na"
"515","not_mentioned","culture"
"516","not_mentioned","being_able_to_vote_in_all_elections_organised_in_t"
"517","not_mentioned","a_european_social_welfare_system_harmonised_betwee"
"518","not_mentioned","a_president_of_the_eu_directly_elected_by_the_citi"
"519","not_mentioned","eu_embassies_in_non_eu_countries"
"520","not_mentioned","european_emergency_response_service_to_fight_inter"
"521","not_mentioned","a_european_civic_education_course_for_children_of"
"522","not_mentioned","being_able_to_use_your_mobile_phone_in_all_eu_coun"
"523","not_mentioned","being_able_to_shop_online_from_all_eu_countries_at"
"524","not_mentioned","being_able_to_move_to_any_eu_country_after_your_re"
"525","not_mentioned","a_european_id_card_in_addition_to_national_id_cards"
"526","not_mentioned","participating_in_national_debates_about_the_future"
"527","not_mentioned","a_european_army"
"528","not_mentioned","you_do_not_want_to_be_a_european_citizen\_you_do_n"
"529","not_mentioned","the_eu_contributes_to_democracy_in_our_country"
"530","not_mentioned","the_eu_contributes_to_maintaining_peace_and_streng"
"531","not_mentioned","the_eu_contributes_to_economic_growth_in_our_country"
"532","not_mentioned","membership_of_the_eu_improves_co_operation_between"
"533","not_mentioned","nationality_people_have_an_important_influence_i"
"534","not_mentioned","the_eu_gives_nationality_people_a_stronger_say_i"
"535","not_mentioned","the_eu_improves_nationality_peoples_standard_of"
"536","not_mentioned","the_eu_helps_our_country_in_the_fight_against_te"
"537","not_mentioned","the_eu_helps_our_country_to_tackle_climate_change"
"538","not_mentioned","the_eu_brings_nationality_people_new_work_opport"
"539","not_mentioned","you_are_generally_in_favour_of_the_eu_spontaneous"
"540","should_do_so_without_having_to_wait_for_the_others","should_wait_until_all_member_states_of_the_eu_are_ready_for_this"
"541","not_mentioned","crime"
"542","not_mentioned","economic_situation"
"543","not_mentioned","rising_prices_inflation_cost_of_living"
"544","not_mentioned","taxation"
"545","not_mentioned","unemployment"
"546","not_mentioned","terrorism"
"547","not_mentioned","housing"
"548","not_mentioned","government_debt"
"549","not_mentioned","immigration"
"550","not_mentioned","health_and_social_security"
"551","not_mentioned","the_education_system"
"552","not_mentioned","pensions"
"553","not_mentioned","the_environment_climate_and_energy_issues"
"554","not_mentioned","the_economic_situation_in_our_country"
"555","not_mentioned","the_financial_situation_of_your_household"
"556","not_mentioned","working_conditions"
"557","not_mentioned","living_conditions"
"558","not_mentioned","cyprus_issue"
"559","not_mentioned","the_economic_situation_in_our_community"
"560","not_mentioned","rising_prices\_inflation\_cost_of_living"
"561","not_mentioned","eus_influence_in_the_world"
"562","not_mentioned","the_state_of_member_states_public_finances"
"563","not_mentioned","the_environment"
"564","not_mentioned","energy_supply"
"565","not_mentioned","climate_change"
"566","not_mentioned","peace"
"567","not_mentioned","economic_prosperity"
"568","not_mentioned","democracy"
"569","not_mentioned","social_protection"
"570","not_mentioned","freedom_to_travel_study_and_work_anywhere_in_the_eu"
"571","not_mentioned","cultural_diversity"
"572","not_mentioned","stronger_say_in_the_world"
"573","not_mentioned","euro"
"574","not_mentioned","bureaucracy"
"575","not_mentioned","waste_of_money"
"576","not_mentioned","loss_of_our_cultural_identity"
"577","not_mentioned","more_crime"
"578","not_mentioned","not_enough_control_at_external_borders"
"579","true_correct","false"
"580","true","false_correct"
"581","[not_the_case]","at_least_one_correct_answer"
"582","[not_the_case]","0_correct_answer"
"583","[not_the_case]","1_correct_answer"
"584","[not_the_case]","2_correct_answers"
"585","[not_the_case]","3_correct_answers"
"586","[not_the_case]","at_least_one_wrong_answer"
